Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
329	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YBL105C	PKC1
330	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YOR329C	SCD5
331	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YDL134C	PPH21
332	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YNL084C	END3
333	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YLL038C	ENT4
334	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YLR206W	ENT2
335	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YNL138W	SRV2
336	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YPL242C	IQG1
337	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YGR080W	TWF1
338	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YIL138C	TPM2
339	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YIL034C	CAP2
340	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YOR367W	SCP1
341	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YJR125C	ENT3
342	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YOR127W	RGA1
343	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YNL090W	RHO2
344	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YCR009C	RVS161
345	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YDL161W	ENT1
346	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YNL020C	ARK1
347	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YOR043W	WHI2
348	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YJR065C	ARP3
349	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YLR370C	ARC18
350	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YDL188C	PPH22
351	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YDL135C	RDI1
352	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YBL007C	SLA1
353	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YBR059C	AKL1
354	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YHR016C	YSC84
355	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YCL034W	LSB5
356	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YLR429W	CRN1
357	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YDR129C	SAC6
358	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YOR181W	LAS17
359	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YBR234C	ARC40
360	Cell polarity & morphogenesis	GO:0007015	actin filament organization	YLL050C	COF1
361	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YBL058W	SHP1
362	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YGL223C	COG1
363	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YDR372C	VPS74
364	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YDR517W	GRH1
365	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YPR105C	COG4
366	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YJL100W	LSB6
367	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YER157W	COG3
368	Cell polarity & morphogenesis	GO:0007030	Golgi organization	YBR264C	YPT10
369	Cell polarity & morphogenesis	GO:0007105	cytokinesis, site selection	NA	NA
370	Cell polarity & morphogenesis	GO:0007107	membrane addition at site of cytokinesis	YFL005W	SEC4
371	Cell polarity & morphogenesis	GO:0007107	membrane addition at site of cytokinesis	YOR326W	MYO2
372	Cell polarity & morphogenesis	GO:0007119	budding cell isotropic bud growth	YNL079C	TPM1
373	Cell polarity & morphogenesis	GO:0007119	budding cell isotropic bud growth	YIL138C	TPM2
374	Cell polarity & morphogenesis	GO:0007119	budding cell isotropic bud growth	YLR229C	CDC42
375	Cell polarity & morphogenesis	GO:0007119	budding cell isotropic bud growth	YFL039C	ACT1
376	Cell polarity & morphogenesis	GO:0007119	budding cell isotropic bud growth	YOR127W	RGA1
377	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YNL243W	SLA2
378	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YIR006C	PAN1
379	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YDR184C	ATC1
380	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YNL084C	END3
381	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YCR038C	BUD5
382	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YGR058W	PEF1
383	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YKL092C	BUD2
384	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YHL007C	STE20
385	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YLR319C	BUD6
386	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YLR337C	VRP1
387	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YMR109W	MYO5
388	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YER149C	PEA2
389	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YLL021W	SPA2
390	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YGR152C	RSR1
391	Cell polarity & morphogenesis	GO:0007121	bipolar cellular bud site selection	YKL129C	MYO3
392	Cell polarity & morphogenesis	GO:0007154	cell communication	NA	NA
393	Cell polarity & morphogenesis	GO:0007165	signal transduction	YBR140C	IRA1
394	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR371C	GPB1
395	Cell polarity & morphogenesis	GO:0007165	signal transduction	YIL047C	SYG1
396	Cell polarity & morphogenesis	GO:0007165	signal transduction	YBR260C	RGD1
397	Cell polarity & morphogenesis	GO:0007165	signal transduction	YCR027C	RHB1
398	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR353C	SOG2
399	Cell polarity & morphogenesis	GO:0007165	signal transduction	YDR379W	RGA2
400	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR047C	STD1
401	Cell polarity & morphogenesis	GO:0007165	signal transduction	YPL115C	BEM3
402	Cell polarity & morphogenesis	GO:0007165	signal transduction	YHR005C	GPA1
403	Cell polarity & morphogenesis	GO:0007165	signal transduction	YJL053W	PEP8
404	Cell polarity & morphogenesis	GO:0007165	signal transduction	YHR030C	SLT2
405	Cell polarity & morphogenesis	GO:0007165	signal transduction	YDL240W	LRG1
406	Cell polarity & morphogenesis	GO:0007165	signal transduction	YPL268W	PLC1
407	Cell polarity & morphogenesis	GO:0007165	signal transduction	YDL194W	SNF3
408	Cell polarity & morphogenesis	GO:0007165	signal transduction	YBL105C	PKC1
409	Cell polarity & morphogenesis	GO:0007165	signal transduction	YLR392C	ART10
410	Cell polarity & morphogenesis	GO:0007165	signal transduction	YPL242C	IQG1
411	Cell polarity & morphogenesis	GO:0007165	signal transduction	YPR040W	TIP41
412	Cell polarity & morphogenesis	GO:0007165	signal transduction	YBR203W	COS111
413	Cell polarity & morphogenesis	GO:0007165	signal transduction	YKL092C	BUD2
414	Cell polarity & morphogenesis	GO:0007165	signal transduction	YJL005W	CYR1
415	Cell polarity & morphogenesis	GO:0007165	signal transduction	YGL208W	SIP2
416	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR101W	RAS1
417	Cell polarity & morphogenesis	GO:0007165	signal transduction	YKR021W	ALY1
418	Cell polarity & morphogenesis	GO:0007165	signal transduction	YLR452C	SST2
419	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR127W	RGA1
420	Cell polarity & morphogenesis	GO:0007165	signal transduction	YBR250W	SPO23
421	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR322C	LDB19
422	Cell polarity & morphogenesis	GO:0007165	signal transduction	YCL032W	STE50
423	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR134W	BAG7
424	Cell polarity & morphogenesis	GO:0007165	signal transduction	YER155C	BEM2
425	Cell polarity & morphogenesis	GO:0007165	signal transduction	YNL006W	LST8
426	Cell polarity & morphogenesis	GO:0007165	signal transduction	YGL045W	RIM8
427	Cell polarity & morphogenesis	GO:0007165	signal transduction	YNL098C	RAS2
428	Cell polarity & morphogenesis	GO:0007165	signal transduction	YHR182W	
429	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR360C	PDE2
430	Cell polarity & morphogenesis	GO:0007165	signal transduction	YHR046C	INM1
431	Cell polarity & morphogenesis	GO:0007165	signal transduction	YAL056W	GPB2
432	Cell polarity & morphogenesis	GO:0007165	signal transduction	YHR022C	
433	Cell polarity & morphogenesis	GO:0007165	signal transduction	YDR389W	SAC7
434	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOL016C	CMK2
435	Cell polarity & morphogenesis	GO:0007165	signal transduction	YBR077C	SLM4
436	Cell polarity & morphogenesis	GO:0007165	signal transduction	YER020W	GPA2
437	Cell polarity & morphogenesis	GO:0007165	signal transduction	YPL089C	RLM1
438	Cell polarity & morphogenesis	GO:0007165	signal transduction	YPR084W	
439	Cell polarity & morphogenesis	GO:0007165	signal transduction	YKL203C	TOR2
440	Cell polarity & morphogenesis	GO:0007165	signal transduction	YFL047W	RGD2
441	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOL147C	PEX11
442	Cell polarity & morphogenesis	GO:0007165	signal transduction	YDR277C	MTH1
443	Cell polarity & morphogenesis	GO:0007165	signal transduction	YJL201W	ECM25
444	Cell polarity & morphogenesis	GO:0007165	signal transduction	YIL169C	
445	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR014W	RTS1
446	Cell polarity & morphogenesis	GO:0007165	signal transduction	YIL147C	SLN1
447	Cell polarity & morphogenesis	GO:0007165	signal transduction	YJL084C	ALY2
448	Cell polarity & morphogenesis	GO:0007165	signal transduction	YGR152C	RSR1
449	Cell polarity & morphogenesis	GO:0007165	signal transduction	YDR287W	INM2
450	Cell polarity & morphogenesis	GO:0007165	signal transduction	YFR014C	CMK1
451	Cell polarity & morphogenesis	GO:0007165	signal transduction	YPL140C	MKK2
452	Cell polarity & morphogenesis	GO:0007165	signal transduction	YLR425W	TUS1
453	Cell polarity & morphogenesis	GO:0007165	signal transduction	YER027C	GAL83
454	Cell polarity & morphogenesis	GO:0007165	signal transduction	YGL121C	GPG1
455	Cell polarity & morphogenesis	GO:0007165	signal transduction	YDR422C	SIP1
456	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR212W	STE4
457	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOR231W	MKK1
458	Cell polarity & morphogenesis	GO:0007165	signal transduction	YOL081W	IRA2
459	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YDR379W	RGA2
460	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YLR371W	ROM2
461	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YGR070W	ROM1
462	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YLR422W	DCK1
463	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YAL041W	CDC24
464	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YCR038C	BUD5
465	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YER136W	GDI1
466	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YLR229C	CDC42
467	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YPR165W	RHO1
468	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YKR055W	RHO4
469	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YER155C	BEM2
470	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YNL090W	RHO2
471	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YOR370C	MRS6
472	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YFL047W	RGD2
473	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YPR017C	DSS4
474	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YIL118W	RHO3
475	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YDL135C	RDI1
476	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YGR152C	RSR1
477	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YGL155W	CDC43
478	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YLR310C	CDC25
479	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YAL024C	LTE1
480	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YNL180C	RHO5
481	Cell polarity & morphogenesis	GO:0007264	small GTPase mediated signal transduction	YPR032W	SRO7
482	Cell polarity & morphogenesis	GO:0007568	aging	NA	NA
483	Cell polarity & morphogenesis	GO:0007569	cell aging	NA	NA
484	Cell polarity & morphogenesis	GO:0008064	regulation of actin polymerization or depolymerization	NA	NA
485	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YKL046C	DCW1
486	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YGL027C	CWH41
487	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YGL139W	FLC3
488	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YHR030C	SLT2
489	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YBL105C	PKC1
490	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YMR238W	DFG5
491	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YPL221W	FLC1
492	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YHR101C	BIG1
493	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YHL027W	RIM101
494	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YNL294C	RIM21
495	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YMR200W	ROT1
496	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YKR042W	UTH1
497	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YOR365C	
498	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YIL119C	RPI1
499	Cell polarity & morphogenesis	GO:0009272	fungal-type cell wall biogenesis	YAL053W	FLC2
500	Cell polarity & morphogenesis	GO:0009306	protein secretion	YJL205C	NCE101
501	Cell polarity & morphogenesis	GO:0009306	protein secretion	YCR067C	SED4
502	Cell polarity & morphogenesis	GO:0009306	protein secretion	YOL018C	TLG2
503	Cell polarity & morphogenesis	GO:0009306	protein secretion	YOR329C	SCD5
504	Cell polarity & morphogenesis	GO:0009306	protein secretion	YDR517W	GRH1
505	Cell polarity & morphogenesis	GO:0009306	protein secretion	YFL005W	SEC4
506	Cell polarity & morphogenesis	GO:0009306	protein secretion	YFL039C	ACT1
507	Cell polarity & morphogenesis	GO:0009306	protein secretion	YBR162W-A	YSY6
508	Cell polarity & morphogenesis	GO:0009306	protein secretion	YDR084C	TVP23
509	Cell polarity & morphogenesis	GO:0009306	protein secretion	YER143W	DDI1
510	Cell polarity & morphogenesis	GO:0009306	protein secretion	YDL099W	BUG1
511	Cell polarity & morphogenesis	GO:0009306	protein secretion	YNR006W	VPS27
512	Cell polarity & morphogenesis	GO:0009306	protein secretion	YNL024C-A	KSH1
513	Cell polarity & morphogenesis	GO:0009306	protein secretion	YPR149W	NCE102
514	Cell polarity & morphogenesis	GO:0009306	protein secretion	YNR026C	SEC12
515	Cell polarity & morphogenesis	GO:0009306	protein secretion	YHL002W	HSE1
516	Cell polarity & morphogenesis	GO:0009653	anatomical structure morphogenesis	YCR065W	HCM1
517	Cell polarity & morphogenesis	GO:0009653	anatomical structure morphogenesis	YNL068C	FKH2
518	Cell polarity & morphogenesis	GO:0009653	anatomical structure morphogenesis	YPR104C	FHL1
519	Cell polarity & morphogenesis	GO:0009653	anatomical structure morphogenesis	YIL131C	FKH1
520	Cell polarity & morphogenesis	GO:0010927	cellular component assembly involved in morphogenesis	NA	NA
521	Cell polarity & morphogenesis	GO:0019953	sexual reproduction	YGL089C	MF(ALPHA)2
522	Cell polarity & morphogenesis	GO:0019953	sexual reproduction	YPL187W	MF(ALPHA)1
523	Cell polarity & morphogenesis	GO:0022414	reproductive process	NA	NA
524	Cell polarity & morphogenesis	GO:0023052	signaling	NA	NA
525	Cell polarity & morphogenesis	GO:0030029	actin filament-based process	YDR484W	VPS52
526	Cell polarity & morphogenesis	GO:0030029	actin filament-based process	YDR159W	SAC3
527	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YLR305C	STT4
528	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YPL161C	BEM4
529	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YER174C	GRX4
530	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YNR035C	ARC35
531	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YDR098C	GRX3
532	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YNL298W	CLA4
533	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YNL047C	SLM2
534	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YEL022W	GEA2
535	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YIL034C	CAP2
536	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YNL271C	BNI1
537	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YLR084C	RAX2
538	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YPR165W	RHO1
539	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YJR031C	GEA1
540	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YHL007C	STE20
541	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YDL047W	SIT4
542	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YJR125C	ENT3
543	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YER155C	BEM2
544	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YGR245C	SDA1
545	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YCR009C	RVS161
546	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YOR035C	SHE4
547	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YOL113W	SKM1
548	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YKL051W	SFK1
549	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YIL105C	SLM1
550	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YNL094W	APP1
551	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YOR008C	SLG1
552	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YLR144C	ACF2
553	Cell polarity & morphogenesis	GO:0030036	actin cytoskeleton organization	YIL159W	BNR1
